"Item","RM","BM","Brand","Quality","SPL","TT","MTM","Purpose","Type","D1","W1","L1","D2","L2","Zn","D3","L3","A1_DEG","D1_Inch","W1_Inch","L1_Inch","Is PL","ROL","CETSH","Template or Variant Of","Description","EOL","Created By","Creation"
"RHP10XRE01810","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",22,33,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 22x33","2099-12-31","sushil.rathee@rigpl.com","2015-05-09 10:20:33.392402"
"RHP10XRE013K8","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",22,38,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 22x38","2099-12-31","Administrator","2012-03-22 04:17:07"
"RHP10XRE013L6","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",22,42,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 22x42","2099-12-31","ramesh.pant@rigpl.com","2012-11-07 14:54:12"
"RHP10XRE01828","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",22,50,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 22x50","2099-12-31","sushil.rathee@rigpl.com","2015-05-09 10:23:06.932743"
"RHP10XRE013M4","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",22,66,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 22x66","2099-12-31","aditya@rigpl.com","2012-03-22 11:50:01"
"RHP10XRE013N1","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",25.4,30,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 25.4x30","2099-12-31","Administrator","2012-03-22 11:50:01"
"RHP10XRE013P7","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",25.4,40,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 25.4x40","2099-12-31","Administrator","2012-03-22 11:50:01"
"RHP10XRE013Q5","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",27,42,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 27x42","2099-12-31","ramesh.pant@rigpl.com","2012-11-07 14:49:04"
"RHP10XRE013R3","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",30,43,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 30x43","2099-12-31","Administrator","2012-03-22 11:50:01"
"RHP10XRE016R0","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",30.4,41,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 30.4x41","2099-12-31","ramesh.pant@rigpl.com","2014-08-22 13:41:47.972969"
"RHP10XRE013S0","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",33,39,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 33x39","2099-12-31","Administrator","2012-03-22 11:50:01"
"RHP10XRE013T8","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",34,66,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 34x66","2099-12-31","Administrator","2012-03-22 11:50:01"
"RHP10XRE013U6","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",35,100,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 35x100","2099-12-31","Administrator","2012-03-22 11:50:01"
"RHP10XRE013V4","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",36,118,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 36x118","2099-12-31","ramesh.pant@rigpl.com","2014-05-24 17:31:34"
"RHP10XRE016K5","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",38,82,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 38x82","2099-12-31","ramesh.pant@rigpl.com","2014-08-22 13:15:15.352847"
"RHP10XRE016L3","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",39,80,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 39x80","2099-12-31","ramesh.pant@rigpl.com","2014-08-22 13:20:31.700204"
"RHP10XRE013W2","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",40,75,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 40x75","2099-12-31","Administrator","2012-03-22 04:17:07"
"RHP10XRE018R8","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",44,66,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 44x66","2099-12-31","aditya@rigpl.com","2015-08-05 17:23:04.593326"
"RHP10XRE013Y7","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",44,92,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 44x92","2099-12-31","ramesh.pant@rigpl.com","2013-01-17 16:02:38"
"RHP10XRE013Z5","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",50,65,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 50x65","2099-12-31","ramesh.pant@rigpl.com","2013-07-03 15:58:47"
"RHP10XRE016N8","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",50,105,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 50x105","2099-12-31","ramesh.pant@rigpl.com","2014-08-22 13:27:57.448347"
"RHP10XRE01695","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",51,104,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 51x104","2099-12-31","ramesh.pant@rigpl.com","2014-07-31 16:52:23.042331"
"RHP10XRE01406","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",52,103,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 52x103","2099-12-31","aditya@rigpl.com","2013-06-27 06:57:26"
"RHP10XRE01414","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",65,80,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 65x80","2099-12-31","Administrator","2012-03-22 04:17:07"
"RHP10XRE016M1","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",66,80,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 66x80","2099-12-31","ramesh.pant@rigpl.com","2014-08-22 13:22:21.095301"
"RHP10XRE016P4","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",67,70,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 67x70","2099-12-31","ramesh.pant@rigpl.com","2014-08-22 13:35:37.769118"
"RHP10XRE016Q2","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",67,104,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 67x104","2099-12-31","ramesh.pant@rigpl.com","2014-08-22 13:39:02.798226"
"RHP20XRE01420","Yes","HSS","RM-P","RH-M35","None","Rectangular Tool Bits","-","-","-",2.4,100,"","","","","","","","-","-","-","No","","72281090","RH20RE-RM-M35-Rectangular-Metric","RM HSS P M35  Rect 2.4x100","2099-12-31","Administrator","2012-03-22 06:31:00"
"RHP20XRE01446","Yes","HSS","RM-P","RH-M35","None","Rectangular Tool Bits","-","-","-",3,14,"","","","","","","","-","-","-","No","","72281090","RH20RE-RM-M35-Rectangular-Metric","RM HSS P M35  Rect 3x14","2099-12-31","aditya@rigpl.com","2013-04-24 13:32:32"
"RHP20XRE01453","Yes","HSS","RM-P","RH-M35","None","Rectangular Tool Bits","-","-","-",3,17,"","","","","","","","-","-","-","No","","72281090","RH20RE-RM-M35-Rectangular-Metric","RM HSS P M35  Rect 3x17","2099-12-31","aditya@rigpl.com","2013-04-24 13:32:08"
"RHP20XRE01461","Yes","HSS","RM-P","RH-M35","None","Rectangular Tool Bits","-","-","-",3,50,"","","","","","","","-","-","-","No","","72281090","RH20RE-RM-M35-Rectangular-Metric","RM HSS P M35  Rect 3x50","2099-12-31","Administrator","2012-03-22 06:31:00"
"RHP20XRE01479","Yes","HSS","RM-P","RH-M35","None","Rectangular Tool Bits","-","-","-",3,63,"","","","","","","","-","-","-","No","","72281090","RH20RE-RM-M35-Rectangular-Metric","RM HSS P M35  Rect 3x63","2099-12-31","Administrator","2012-03-22 06:31:00"
"RHP20XRE01487","Yes","HSS","RM-P","RH-M35","None","Rectangular Tool Bits","-","-","-",3,100,"","","","","","","","-","-","-","No","","72281090","RH20RE-RM-M35-Rectangular-Metric","RM HSS P M35  Rect 3x100","2099-12-31","Administrator","2012-03-22 06:31:00"
"RHP20XRE01495","Yes","HSS","RM-P","RH-M35","None","Rectangular Tool Bits","-","-","-",3.4,17,"","","","","","","","-","-","-","No","","72281090","RH20RE-RM-M35-Rectangular-Metric","RM HSS P M35  Rect 3.4x17","2099-12-31","aditya@rigpl.com","2013-04-25 17:55:12"
"RHP20XRE014A7","Yes","HSS","RM-P","RH-M35","None","Rectangular Tool Bits","-","-","-",3.4,30,"","","","","","","","-","-","-","No",15,"72281090","RH20RE-RM-M35-Rectangular-Metric","RM HSS P M35  Rect 3.4x30","2099-12-31","aditya@rigpl.com","2013-04-25 17:54:48"
"RHP20XRE014E8","Yes","HSS","RM-P","RH-M35","None","Rectangular Tool Bits","-","-","-",7,27,"","","","","","","","-","-","-","No","","72281090","RH20RE-RM-M35-Rectangular-Metric","RM HSS P M35  Rect 7x27","2099-12-31","aditya@rigpl.com","2013-10-18 14:18:15"
"RHP20XRE014F6","Yes","HSS","RM-P","RH-M35","None","Rectangular Tool Bits","-","-","-",7,30,"","","","","","","","-","-","-","No","","72281090","RH20RE-RM-M35-Rectangular-Metric","RM HSS P M35  Rect 7x30","2099-12-31","aditya@rigpl.com","2014-01-06 18:45:25"
"RHP20XRE014G4","Yes","HSS","RM-P","RH-M35","None","Rectangular Tool Bits","-","-","-",11,18,"","","","","","","","-","-","-","No","","72281090","RH20RE-RM-M35-Rectangular-Metric","RM HSS P M35  Rect 11x18","2099-12-31","Administrator","2012-03-22 06:31:00"
"RHP20XRE014H2","Yes","HSS","RM-P","RH-M35","None","Rectangular Tool Bits","-","-","-",11,21,"","","","","","","","-","-","-","No","","72281090","RH20RE-RM-M35-Rectangular-Metric","RM HSS P M35  Rect 11x21","2099-12-31","Administrator","2012-03-22 06:31:00"
"RHP20XRE014J7","Yes","HSS","RM-P","RH-M35","None","Rectangular Tool Bits","-","-","-",11,28,"","","","","","","","-","-","-","No","","72281090","RH20RE-RM-M35-Rectangular-Metric","RM HSS P M35  Rect 11x28","2099-12-31","Administrator","2012-03-22 06:31:00"
"RHP20XRE014K5","Yes","HSS","RM-P","RH-M35","None","Rectangular Tool Bits","-","-","-",14,21,"","","","","","","","-","-","-","No","","72281090","RH20RE-RM-M35-Rectangular-Metric","RM HSS P M35  Rect 14x21","2099-12-31","Administrator","2012-03-22 06:31:00"
"RHP20XRE014L3","Yes","HSS","RM-P","RH-M35","None","Rectangular Tool Bits","-","-","-",14,27,"","","","","","","","-","-","-","No","","72281090","RH20RE-RM-M35-Rectangular-Metric","RM HSS P M35  Rect 14x27","2099-12-31","Administrator","2012-03-22 04:17:07"
"RHP20XRE018Q8","Yes","HSS","RM-P","RH-M35","None","Rectangular Tool Bits","-","-","-",18,27,"","","","","","","","-","-","-","No","","72281090","RH20RE-RM-M35-Rectangular-Metric","RM HSS P M35  Rect 18x27","2099-12-31","ramesh.pant@rigpl.com","2015-07-17 19:39:23.543448"
"RHP20XRE014M1","Yes","HSS","RM-P","RH-M35","None","Rectangular Tool Bits","-","-","-",20,40,"","","","","","","","-","-","-","No","","72281090","RH20RE-RM-M35-Rectangular-Metric","RM HSS P M35  Rect 20x40","2099-12-31","Administrator","2012-03-22 04:17:07"
"RHP20XRE018M7","Yes","HSS","RM-P","RH-M35","None","Rectangular Tool Bits","-","-","-",25,42,"","","","","","","","-","-","-","No","","72281090","RH20RE-RM-M35-Rectangular-Metric","RM HSS P M35  Rect 25x42","2099-12-31","ramesh.pant@rigpl.com","2015-06-30 14:47:41.710150"
"RHP20XRE018P0","Yes","HSS","RM-P","RH-M35","None","Rectangular Tool Bits","-","-","-",25,69,"","","","","","","","-","-","-","No","","72281090","RH20RE-RM-M35-Rectangular-Metric","RM HSS P M35  Rect 25x69","2099-12-31","ramesh.pant@rigpl.com","2015-06-30 14:50:53.126566"
"RHP20XRE018N4","Yes","HSS","RM-P","RH-M35","None","Rectangular Tool Bits","-","-","-",27,44,"","","","","","","","-","-","-","No","","72281090","RH20RE-RM-M35-Rectangular-Metric","RM HSS P M35  Rect 27x44","2099-12-31","ramesh.pant@rigpl.com","2015-06-30 14:49:17.143427"
"RHP20XRE014N8","Yes","HSS","RM-P","RH-M35","None","Rectangular Tool Bits","-","-","-",40,91,"","","","","","","","-","-","-","No","","72281090","RH20RE-RM-M35-Rectangular-Metric","RM HSS P M35  Rect 40x91","2099-12-31","ramesh.pant@rigpl.com","2013-12-20 17:09:02"
"RHP20XRE014P4","Yes","HSS","RM-P","RH-M35","None","Rectangular Tool Bits","-","-","-",40,94,"","","","","","","","-","-","-","No","","72281090","RH20RE-RM-M35-Rectangular-Metric","RM HSS P M35  Rect 40x94","2099-12-31","ramesh.pant@rigpl.com","2013-05-08 14:16:34"
"RHP20XRE014Q2","Yes","HSS","RM-P","RH-M35","None","Rectangular Tool Bits","-","-","-",42,109,"","","","","","","","-","-","-","No","","72281090","RH20RE-RM-M35-Rectangular-Metric","RM HSS P M35  Rect 42x109","2099-12-31","ramesh.pant@rigpl.com","2013-05-08 15:12:43"
"RHP30HRE014R4","Yes","HSS","RM-P","RH-M42","Hard","Rectangular Tool Bits","-","-","-",15,50,"","","","","","","","-","-","-","No","","72281090","RH30RE-RM-M42-Rectangular-Metric","RM HSS P M42 Hard Rect 15x50","2099-12-31","ramesh.pant@rigpl.com","2012-11-24 17:06:18"
"RHP30HRE014S1","Yes","HSS","RM-P","RH-M42","Hard","Rectangular Tool Bits","-","-","-",16,65,"","","","","","","","-","-","-","No","","72281090","RH30RE-RM-M42-Rectangular-Metric","RM HSS P M42 Hard Rect 16x65","2099-12-31","ramesh.pant@rigpl.com","2012-11-24 17:01:45"
"RHP30HRE01903","Yes","HSS","RM-P","RH-M42","Hard","Rectangular Tool Bits","-","-","-",18,75,"","","","","","","","-","-","-","No","","72281090","RH30RE-RM-M42-Rectangular-Metric","RM HSS P M42 Hard Rect 18x75","2099-12-31","ramesh.pant@rigpl.com","2015-12-04 12:09:39.218074"
"RHP30HRE018K5","Yes","HSS","RM-P","RH-M42","Hard","Rectangular Tool Bits","-","-","-",19,50,"","","","","","","","-","-","-","No","","72281090","RH30RE-RM-M42-Rectangular-Metric","RM HSS P M42 Hard Rect 19x50","2099-12-31","ramesh.pant@rigpl.com","2015-06-22 18:27:40.010426"
"RHP30HRE018Y4","Yes","HSS","RM-P","RH-M42","Hard","Rectangular Tool Bits","-","-","-",22,80,"","","","","","","","-","-","-","No","","72281090","RH30RE-RM-M42-Rectangular-Metric","RM HSS P M42 Hard Rect 22x80","2099-12-31","ramesh.pant@rigpl.com","2015-12-04 12:01:29.955936"
"RHP30HRE018Z2","Yes","HSS","RM-P","RH-M42","Hard","Rectangular Tool Bits","-","-","-",22,115,"","","","","","","","-","-","-","No","","72281090","RH30RE-RM-M42-Rectangular-Metric","RM HSS P M42 Hard Rect 22x115","2099-12-31","ramesh.pant@rigpl.com","2015-12-04 12:04:10.879334"
"RHP30HRE01804","Yes","HSS","RM-P","RH-M42","Hard","Rectangular Tool Bits","-","-","-",22,140,"","","","","","","","-","-","-","No","","72281090","RH30RE-RM-M42-Rectangular-Metric","RM HSS P M42 Hard Rect 22x140","2099-12-31","ramesh.pant@rigpl.com","2015-04-29 13:54:51.262137"
"RHP30HRE014T9","Yes","HSS","RM-P","RH-M42","Hard","Rectangular Tool Bits","-","-","-",23.4,41,"","","","","","","","-","-","-","No","","72281090","RH30RE-RM-M42-Rectangular-Metric","RM HSS P M42 Hard Rect 23.4x41","2099-12-31","ramesh.pant@rigpl.com","2014-01-04 15:18:49"
"RHP30HRE018X6","Yes","HSS","RM-P","RH-M42","Hard","Rectangular Tool Bits","-","-","-",25,85,"","","","","","","","-","-","-","No","","72281090","RH30RE-RM-M42-Rectangular-Metric","RM HSS P M42 Hard Rect 25x85","2099-12-31","ramesh.pant@rigpl.com","2015-12-04 11:56:39.907941"
"RHP30HRE016B7","Yes","HSS","RM-P","RH-M42","Hard","Rectangular Tool Bits","-","-","-",25,114,"","","","","","","","-","-","-","No","","72281090","RH30RE-RM-M42-Rectangular-Metric","RM HSS P M42 Hard Rect 25x114","2099-12-31","ramesh.pant@rigpl.com","2014-08-02 09:43:31.568267"
"RHP30HRE014U7","Yes","HSS","RM-P","RH-M42","Hard","Rectangular Tool Bits","-","-","-",25,140,"","","","","","","","-","-","-","No","","72281090","RH30RE-RM-M42-Rectangular-Metric","RM HSS P M42 Hard Rect 25x140","2099-12-31","ramesh.pant@rigpl.com","2014-01-04 15:36:03"
"RHP30HRE018W9","Yes","HSS","RM-P","RH-M42","Hard","Rectangular Tool Bits","-","-","-",25,175,"","","","","","","","-","-","-","No","","72281090","RH30RE-RM-M42-Rectangular-Metric","RM HSS P M42 Hard Rect 25x175","2099-12-31","ramesh.pant@rigpl.com","2015-12-04 11:36:56.306340"
"RHP30HRE016A9","Yes","HSS","RM-P","RH-M42","Hard","Rectangular Tool Bits","-","-","-",28,54,"","","","","","","","-","-","-","No","","72281090","RH30RE-RM-M42-Rectangular-Metric","RM HSS P M42 Hard Rect 28x54","2099-12-31","ramesh.pant@rigpl.com","2014-08-02 09:42:24.252841"
"RHP30HRE017S8","Yes","HSS","RM-P","RH-M42","Hard","Rectangular Tool Bits","-","-","-",30,41,"","","","","","","","-","-","-","No","","72281090","RH30RE-RM-M42-Rectangular-Metric","RM HSS P M42 Hard Rect 30x41","2099-12-31","ramesh.pant@rigpl.com","2015-03-05 12:19:28.556160"
"RHP30HRE014V5","Yes","HSS","RM-P","RH-M42","Hard","Rectangular Tool Bits","-","-","-",37,51,"","","","","","","","-","-","-","No","","72281090","RH30RE-RM-M42-Rectangular-Metric","RM HSS P M42 Hard Rect 37x51","2099-12-31","ramesh.pant@rigpl.com","2014-01-16 15:59:07"
"RHP30XRE014W7","Yes","HSS","RM-P","RH-M42","None","Rectangular Tool Bits","-","-","-",3.4,19,"","","","","","","","-","-","-","No","","72281090","RH30RE-RM-M42-Rectangular-Metric","RM HSS P M42  Rect 3.4x19","2099-12-31","Administrator","2012-03-22 06:31:00"
"RHP30XRE014X4","Yes","HSS","RM-P","RH-M42","None","Rectangular Tool Bits","-","-","-",4,14,"","","","","","","","-","-","-","No","","72281090","RH30RE-RM-M42-Rectangular-Metric","RM HSS P M42  Rect 4x14","2099-12-31","Administrator","2012-03-22 06:31:00"
"RHP30XRE014Y2","Yes","HSS","RM-P","RH-M42","None","Rectangular Tool Bits","-","-","-",4,23,"","","","","","","","-","-","-","No","","72281090","RH30RE-RM-M42-Rectangular-Metric","RM HSS P M42  Rect 4x23","2099-12-31","Administrator","2012-03-22 06:31:00"
"RHP30XRE014Z0","Yes","HSS","RM-P","RH-M42","None","Rectangular Tool Bits","-","-","-",10,25,"","","","","","","","-","-","-","No","","72281090","RH30RE-RM-M42-Rectangular-Metric","RM HSS P M42  Rect 10x25","2099-12-31","sushil.rathee@rigpl.com","2012-09-18 15:07:26"
"RHP30XRE01501","Yes","HSS","RM-P","RH-M42","None","Rectangular Tool Bits","-","-","-",12,20,"","","","","","","","-","-","-","No","","72281090","RH30RE-RM-M42-Rectangular-Metric","RM HSS P M42  Rect 12x20","2099-12-31","sushil.rathee@rigpl.com","2012-09-18 15:08:10"
"RHP30XRE01519","Yes","HSS","RM-P","RH-M42","None","Rectangular Tool Bits","-","-","-",20,32,"","","","","","","","-","-","-","No","","72281090","RH30RE-RM-M42-Rectangular-Metric","RM HSS P M42  Rect 20x32","2099-12-31","anuj@rigpl.com","2012-09-30 20:01:38"
"RHP30XRE01543","Yes","HSS","RM-P","RH-M42","None","Rectangular Tool Bits","-","-","-",25,35,"","","","","","","","-","-","-","No","","72281090","RH30RE-RM-M42-Rectangular-Metric","RM HSS P M42  Rect 25x35","2099-12-31","Administrator","2012-03-22 06:31:00"
"RHP30XRE01550","Yes","HSS","RM-P","RH-M42","None","Rectangular Tool Bits","-","-","-",33,105,"","","","","","","","-","-","-","No","","72281090","RH30RE-RM-M42-Rectangular-Metric","RM HSS P M42  Rect 33x105","2099-12-31","Administrator","2012-03-22 06:31:00"
"RHP11XRE01561","Yes","HSS","RM-P","RH-T1","None","Rectangular Tool Bits","-","-","-",3,21,"","","","","","","","-","-","-","No","","72281090","RHRE-RM-Others-Rectangular-Metric","RM HSS P T1  Rect 3x21","2099-12-31","Administrator","2012-03-22 12:04:15"
"RHP11XRE01579","Yes","HSS","RM-P","RH-T1","None","Rectangular Tool Bits","-","-","-",3.4,27,"","","","","","","","-","-","-","No","","72281090","RHRE-RM-Others-Rectangular-Metric","RM HSS P T1  Rect 3.4x27","2099-12-31","Administrator","2012-03-22 12:16:26"
"RHP11XRE01587","Yes","HSS","RM-P","RH-T1","None","Rectangular Tool Bits","-","-","-",6.4,8,"","","","","","","","-","-","-","No","","72281090","RHRE-RM-Others-Rectangular-Metric","RM HSS P T1  Rect 6.4x8","2099-12-31","Administrator","2012-03-22 12:16:26"
"RHP11XRE01595","Yes","HSS","RM-P","RH-T1","None","Rectangular Tool Bits","-","-","-",8,40,"","","","","","","","-","-","-","No","","72281090","RHRE-RM-Others-Rectangular-Metric","RM HSS P T1  Rect 8x40","2099-12-31","Administrator","2012-03-22 12:16:26"
"RHP11XRE015A7","Yes","HSS","RM-P","RH-T1","None","Rectangular Tool Bits","-","-","-",20,30,"","","","","","","","-","-","-","No","","72281090","RHRE-RM-Others-Rectangular-Metric","RM HSS P T1  Rect 20x30","2099-12-31","Administrator","2012-04-20 11:47:18"
"RHP22XRE015B2","Yes","HSS","RM-P","RH-T15","None","Rectangular Tool Bits","-","-","-",9.6,12,"","","","","","","","-","-","-","No","","72281090","RHRE-RM-Others-Rectangular-Metric","RM HSS P T15  Rect 9.6x12","2099-12-31","Administrator","2012-03-22 06:31:00"
