"Item","RM","BM","Brand","Quality","SPL","TT","MTM","Purpose","Type","D1","W1","L1","D2","L2","Zn","D3","L3","A1_DEG","D1_Inch","W1_Inch","L1_Inch","Is PL","ROL","CETSH","Template or Variant Of","Description","EOL","Created By","Creation"
"RHX10XRD02KW0","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",5.2,"","","","","","","","","-","-","-","No",20,"72281090","RH10RD-RM-M2-Round-Metric (D < 10mm)","RM HSS NB M2  Round Ø5.2","2099-12-31","aditya@rigpl.com","2012-03-22 11:50:00"
"RHX10XRD02KX7","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",5.6,"","","","","","","","","-","-","-","No","","72281090","RH10RD-RM-M2-Round-Metric (D < 10mm)","RM HSS NB M2  Round Ø5.6","2099-12-31","ramesh.pant@rigpl.com","2012-07-05 11:55:10"
"RHX10XRD02KY5","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",5.8,"","","","","","","","","-","-","-","No",5,"72281090","RH10RD-RM-M2-Round-Metric (D < 10mm)","RM HSS NB M2  Round Ø5.8","2099-12-31","sushil.rathee@rigpl.com","2012-10-30 18:15:36"
"RHX10XRD02KZ3","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",6,"","","","","","","","","-","-","-","No","","72281090","RH10RD-RM-M2-Round-Metric (D < 10mm)","RM HSS NB M2  Round Ø6","2099-12-31","Administrator","2012-03-22 11:50:00"
"RHX10XRD02L04","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",6.2,"","","","","","","","","-","-","-","No","","72281090","RH10RD-RM-M2-Round-Metric (D < 10mm)","RM HSS NB M2  Round Ø6.2","2099-12-31","ramesh.pant@rigpl.com","2014-03-22 15:19:39"
"RHX10XRD02L12","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",6.4,"","","","","","","","","-","-","-","No",15,"72281090","RH10RD-RM-M2-Round-Metric (D < 10mm)","RM HSS NB M2  Round Ø6.4","2099-12-31","aditya@rigpl.com","2012-04-01 19:39:50"
"RHX10XRD02L38","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",6.6,"","","","","","","","","-","-","-","No","","72281090","RH10RD-RM-M2-Round-Metric (D < 10mm)","RM HSS NB M2  Round Ø6.6","2099-12-31","sushil.rathee@rigpl.com","2012-10-30 18:17:32"
"RHX10XRD02L53","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",7,"","","","","","","","","-","-","-","No","","72281090","RH10RD-RM-M2-Round-Metric (D < 10mm)","RM HSS NB M2  Round Ø7","2099-12-31","Administrator","2012-03-22 11:50:00"
"RHX10XRD02L61","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",7.2,"","","","","","","","","-","-","-","No",10,"72281090","RH10RD-RM-M2-Round-Metric (D < 10mm)","RM HSS NB M2  Round Ø7.2","2099-12-31","aditya@rigpl.com","2013-01-14 17:27:41"
"RHX10XRD02L79","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",7.4,"","","","","","","","","-","-","-","No","","72281090","RH10RD-RM-M2-Round-Metric (D < 10mm)","RM HSS NB M2  Round Ø7.4","2099-12-31","Administrator","2012-03-23 15:04:08"
"RHX10XRD02L87","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",7.8,"","","","","","","","","-","-","-","No",5,"72281090","RH10RD-RM-M2-Round-Metric (D < 10mm)","RM HSS NB M2  Round Ø7.8","2099-12-31","sushil.rathee@rigpl.com","2012-12-21 11:38:12"
"RHX10XRD02LA7","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",8,"","","","","","","","","-","-","-","No","","72281090","RH10RD-RM-M2-Round-Metric (D < 10mm)","RM HSS NB M2  Round Ø8","2099-12-31","aditya@rigpl.com","2012-11-24 08:59:19"
"RHX10XRD02LB5","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",8.2,"","","","","","","","","-","-","-","No",20,"72281090","RH10RD-RM-M2-Round-Metric (D < 10mm)","RM HSS NB M2  Round Ø8.2","2099-12-31","aditya@rigpl.com","2012-11-29 18:25:17"
"RHX10XRD02LC3","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",8.4,"","","","","","","","","-","-","-","No","","72281090","RH10RD-RM-M2-Round-Metric (D < 10mm)","RM HSS NB M2  Round Ø8.4","2099-12-31","Administrator","2012-03-22 11:50:00"
"RHX10XRD02UC4","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",8.8,"","","","","","","","","-","-","-","No",2,"72281090","RH10RD-RM-M2-Round-Metric (D < 10mm)","RM HSS NB M2  Round Ø8.8","2099-12-31","ramesh.pant@rigpl.com","2014-12-23 15:52:27.686405"
"RHX10XRD02LD0","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",9,"","","","","","","","","-","-","-","No","","72281090","RH10RD-RM-M2-Round-Metric (D < 10mm)","RM HSS NB M2  Round Ø9","2099-12-31","aditya@rigpl.com","2012-03-22 11:50:00"
"RHX10XRD02LE8","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",9.2,"","","","","","","","","-","-","-","No",20,"72281090","RH10RD-RM-M2-Round-Metric (D < 10mm)","RM HSS NB M2  Round Ø9.2","2099-12-31","aditya@rigpl.com","2013-01-15 09:08:20"
"RHX10XRD02LF6","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",9.4,"","","","","","","","","-","-","-","No","","72281090","RH10RD-RM-M2-Round-Metric (D < 10mm)","RM HSS NB M2  Round Ø9.4","2099-12-31","aditya@rigpl.com","2012-04-01 15:29:44"
"RHX10XRD02LG4","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",9.6,"","","","","","","","","-","-","-","No","","72281090","RH10RD-RM-M2-Round-Metric (D < 10mm)","RM HSS NB M2  Round Ø9.6","2099-12-31","Administrator","2012-03-22 11:50:00"
"RHX10XRD02LH2","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",9.8,"","","","","","","","","-","-","-","No",40,"72281090","RH10RD-RM-M2-Round-Metric (D < 10mm)","RM HSS NB M2  Round Ø9.8","2099-12-31","aditya@rigpl.com","2012-04-01 15:30:07"
"RHX10XRD02LJ7","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",10.2,"","","","","","","","","-","-","-","No",15,"72281090","RH10RD-RM-M2-Round-Metric (D >= 10mm)","RM HSS NB M2  Round Ø10.2","2099-12-31","aditya@rigpl.com","2012-03-22 11:50:00"
"RHX10XRD02LK5","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",10.4,"","","","","","","","","-","-","-","No","","72281090","RH10RD-RM-M2-Round-Metric (D >= 10mm)","RM HSS NB M2  Round Ø10.4","2099-12-31","Administrator","2012-04-01 15:32:09"
"RHX10XRD02UD1","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",11,"","","","","","","","","-","-","-","No","","72281090","RH10RD-RM-M2-Round-Metric (D >= 10mm)","RM HSS NB M2  Round Ø11","2099-12-31","ramesh.pant@rigpl.com","2014-12-23 15:56:12.123485"
"RHX10XRD02LL3","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",11.4,"","","","","","","","","-","-","-","No",30,"72281090","RH10RD-RM-M2-Round-Metric (D >= 10mm)","RM HSS NB M2  Round Ø11.4","2099-12-31","aditya@rigpl.com","2012-03-22 11:50:00"
"RHX10XRD02LM1","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",12.2,"","","","","","","","","-","-","-","No",15,"72281090","RH10RD-RM-M2-Round-Metric (D >= 10mm)","RM HSS NB M2  Round Ø12.2","2099-12-31","aditya@rigpl.com","2012-03-22 11:50:00"
"RHX10XRD02LN8","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",13,"","","","","","","","","-","-","-","No","","72281090","RH10RD-RM-M2-Round-Metric (D >= 10mm)","RM HSS NB M2  Round Ø13","2099-12-31","Administrator","2012-03-22 11:50:00"
"RHX10XRD02LP4","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",13.2,"","","","","","","","","-","-","-","No",5,"72281090","RH10RD-RM-M2-Round-Metric (D >= 10mm)","RM HSS NB M2  Round Ø13.2","2099-12-31","aditya@rigpl.com","2012-04-01 15:32:37"
"RHX10XRD02LQ2","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",13.4,"","","","","","","","","-","-","-","No",5,"72281090","RH10RD-RM-M2-Round-Metric (D >= 10mm)","RM HSS NB M2  Round Ø13.4","2099-12-31","aditya@rigpl.com","2012-03-22 11:50:00"
"RHX10XRD02LS7","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",14.4,"","","","","","","","","-","-","-","No",5,"72281090","RH10RD-RM-M2-Round-Metric (D >= 10mm)","RM HSS NB M2  Round Ø14.4","2099-12-31","aditya@rigpl.com","2012-03-22 11:50:00"
"RHX10XRD02LT5","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",15,"","","","","","","","","-","-","-","No",1,"72281090","RH10RD-RM-M2-Round-Metric (D >= 10mm)","RM HSS NB M2  Round Ø15","2099-12-31","aditya@rigpl.com","2012-04-17 12:16:06"
"RHX10XRD02LU3","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",15.4,"","","","","","","","","-","-","-","No",5,"72281090","RH10RD-RM-M2-Round-Metric (D >= 10mm)","RM HSS NB M2  Round Ø15.4","2099-12-31","aditya@rigpl.com","2012-03-22 11:50:00"
"RHX10XRD02LV1","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",16,"","","","","","","","","-","-","-","No","","72281090","RH10RD-RM-M2-Round-Metric (D >= 10mm)","RM HSS NB M2  Round Ø16","2099-12-31","aditya@rigpl.com","2012-11-29 18:22:00"
"RHX10XRD02V79","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",16.2,"","","","","","","","","-","-","-","No",20,"72281090","RH10RD-RM-M2-Round-Metric (D >= 10mm)","RM HSS NB M2  Round Ø16.2","2099-12-31","ramesh.pant@rigpl.com","2015-01-13 15:22:22.498758"
"RHX10XRD02LW9","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",16.4,"","","","","","","","","-","-","-","No","","72281090","RH10RD-RM-M2-Round-Metric (D >= 10mm)","RM HSS NB M2  Round Ø16.4","2099-12-31","ramesh.pant@rigpl.com","2012-03-22 11:50:00"
"RHX10XRD02LX6","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",17,"","","","","","","","","-","-","-","No",1,"72281090","RH10RD-RM-M2-Round-Metric (D >= 10mm)","RM HSS NB M2  Round Ø17","2099-12-31","aditya@rigpl.com","2013-02-02 18:02:49"
"RHX10XRD02W94","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",17.4,"","","","","","","","","-","-","-","No","","72281090","RH10RD-RM-M2-Round-Metric (D >= 10mm)","RM HSS NB M2  Round Ø17.4","2099-12-31","aditya@rigpl.com","2015-02-23 13:49:44.018731"
"RHX10XRD02LY4","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",18,"","","","","","","","","-","-","-","No",1,"72281090","RH10RD-RM-M2-Round-Metric (D >= 10mm)","RM HSS NB M2  Round Ø18","2099-12-31","aditya@rigpl.com","2012-03-22 11:50:00"
"RHX10XRD02VE8","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",18.2,"","","","","","","","","-","-","-","No","","72281090","RH10RD-RM-M2-Round-Metric (D >= 10mm)","RM HSS NB M2  Round Ø18.2","2099-12-31","ramesh.pant@rigpl.com","2015-01-17 13:26:19.100348"
"RHX10XRD02LZ2","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",18.4,"","","","","","","","","-","-","-","No",2,"72281090","RH10RD-RM-M2-Round-Metric (D >= 10mm)","RM HSS NB M2  Round Ø18.4","2099-12-31","aditya@rigpl.com","2012-03-22 11:50:00"
"RHX10XRD02XM9","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",19,"","","","","","","","","-","-","-","No","","72281090","RH10RD-RM-M2-Round-Metric (D >= 10mm)","RM HSS NB M2  Round Ø19","2099-12-31","aditya@rigpl.com","2015-05-13 13:09:13.565398"
"RHX10XRD02M03","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",19.4,"","","","","","","","","-","-","-","No",1,"72281090","RH10RD-RM-M2-Round-Metric (D >= 10mm)","RM HSS NB M2  Round Ø19.4","2099-12-31","Administrator","2012-03-22 11:50:00"
"RHX10XRD02M11","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",20.4,"","","","","","","","","-","-","-","No",2,"72281090","RH10RD-RM-M2-Round-Metric (D >= 10mm)","RM HSS NB M2  Round Ø20.4","2099-12-31","aditya@rigpl.com","2012-04-01 15:34:00"
"RHX10XRD02M29","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",21,"","","","","","","","","-","-","-","No","","72281090","RH10RD-RM-M2-Round-Metric (D >= 10mm)","RM HSS NB M2  Round Ø21","2099-12-31","ramesh.pant@rigpl.com","2012-11-24 15:17:02"
"RHX10XRD02M37","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",23,"","","","","","","","","-","-","-","No",1,"72281090","RH10RD-RM-M2-Round-Metric (D >= 10mm)","RM HSS NB M2  Round Ø23","2099-12-31","Administrator","2012-04-01 19:36:32"
"RHX10XRD02M45","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",24,"","","","","","","","","-","-","-","No","","72281090","RH10RD-RM-M2-Round-Metric (D >= 10mm)","RM HSS NB M2  Round Ø24","2099-12-31","Administrator","2012-03-22 11:50:00"
"RHX10XRD02M52","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",26,"","","","","","","","","-","-","-","No",1,"72281090","RH10RD-RM-M2-Round-Metric (D >= 10mm)","RM HSS NB M2  Round Ø26","2099-12-31","aditya@rigpl.com","2012-11-17 16:38:15"
"RHX10XRD02M60","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",27,"","","","","","","","","-","-","-","No",1,"72281090","RH10RD-RM-M2-Round-Metric (D >= 10mm)","RM HSS NB M2  Round Ø27","2099-12-31","ramesh.pant@rigpl.com","2012-11-24 19:05:41"
"RHX10XRD02M78","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",30,"","","","","","","","","-","-","-","No","","72281090","RH10RD-RM-M2-Round-Metric (D >= 10mm)","RM HSS NB M2  Round Ø30","2099-12-31","ramesh.pant@rigpl.com","2012-11-24 15:22:08"
"RHX10XRD02M86","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",32,"","","","","","","","","-","-","-","No","","72281090","RH10RD-RM-M2-Round-Metric (D >= 10mm)","RM HSS NB M2  Round Ø32","2099-12-31","ramesh.pant@rigpl.com","2012-11-24 15:45:54"
"RHX10XRD02M94","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",34,"","","","","","","","","-","-","-","No","","72281090","RH10RD-RM-M2-Round-Metric (D >= 10mm)","RM HSS NB M2  Round Ø34","2099-12-31","aditya@rigpl.com","2013-07-10 20:32:15"
"RHX10XRD02MA6","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",91,"","","","","","","","","-","-","-","No","","72281090","RH10RD-RM-M2-Round-Metric (D >= 10mm)","RM HSS NB M2  Round Ø91","2099-12-31","anuj@rigpl.com","2013-03-23 10:09:02"
"RHX20XRD02MB2","Yes","HSS","None","RH-M35","None","Round Tool Bits","-","-","-",5.6,"","","","","","","","","-","-","-","No","","72281090","RH20RD-RM-M35-Round-Metric","RM HSS NB M35  Round Ø5.6","2099-12-31","aditya@rigpl.com","2012-03-22 06:31:00"
"RHX20XRD02SW0","Yes","HSS","None","RH-M35","None","Round Tool Bits","-","-","-",6,"","","","","","","","","-","-","-","No","","72281090","RH20RD-RM-M35-Round-Metric","RM HSS NB M35  Round Ø6","2099-12-31","sushil.rathee@rigpl.com","2014-10-30 14:43:25.873516"
"RHX20XRD02MC0","Yes","HSS","None","RH-M35","None","Round Tool Bits","-","-","-",6.2,"","","","","","","","","-","-","-","No",10,"72281090","RH20RD-RM-M35-Round-Metric","RM HSS NB M35  Round Ø6.2","2099-12-31","ramesh.pant@rigpl.com","2014-03-24 10:56:07"
"RHX20XRD02MD7","Yes","HSS","None","RH-M35","None","Round Tool Bits","-","-","-",6.6,"","","","","","","","","-","-","-","No",5,"72281090","RH20RD-RM-M35-Round-Metric","RM HSS NB M35  Round Ø6.6","2099-12-31","aditya@rigpl.com","2012-03-22 06:31:00"
"RHX20XRD02P16","Yes","HSS","None","RH-M35","None","Round Tool Bits","-","-","-",7,"","","","","","","","","-","-","-","No","","72281090","RH20RD-RM-M35-Round-Metric","RM HSS NB M35  Round Ø7","2099-12-31","aditya@rigpl.com","2014-07-01 16:23:38.705084"
"RHX20XRD02SV2","Yes","HSS","None","RH-M35","None","Round Tool Bits","-","-","-",7.4,"","","","","","","","","-","-","-","No","","72281090","RH20RD-RM-M35-Round-Metric","RM HSS NB M35  Round Ø7.4","2099-12-31","sushil.rathee@rigpl.com","2014-10-30 14:41:46.060505"
"RHX20XRD02ME5","Yes","HSS","None","RH-M35","None","Round Tool Bits","-","-","-",8.2,"","","","","","","","","-","-","-","No","","72281090","RH20RD-RM-M35-Round-Metric","RM HSS NB M35  Round Ø8.2","2099-12-31","ramesh.pant@rigpl.com","2014-03-26 13:52:10"
"RHX20XRD02MF3","Yes","HSS","None","RH-M35","None","Round Tool Bits","-","-","-",8.4,"","","","","","","","","-","-","-","No",5,"72281090","RH20RD-RM-M35-Round-Metric","RM HSS NB M35  Round Ø8.4","2099-12-31","aditya@rigpl.com","2012-03-22 06:31:00"
"RHX20XRD02ST6","Yes","HSS","None","RH-M35","None","Round Tool Bits","-","-","-",9,"","","","","","","","","-","-","-","No","","72281090","RH20RD-RM-M35-Round-Metric","RM HSS NB M35  Round Ø9","2099-12-31","sushil.rathee@rigpl.com","2014-10-30 14:35:01.805263"
"RHX20XRD02SU4","Yes","HSS","None","RH-M35","None","Round Tool Bits","-","-","-",9.4,"","","","","","","","","-","-","-","No","","72281090","RH20RD-RM-M35-Round-Metric","RM HSS NB M35  Round Ø9.4","2099-12-31","sushil.rathee@rigpl.com","2014-10-30 14:37:02.765347"
"RHX20XRD02MG1","Yes","HSS","None","RH-M35","None","Round Tool Bits","-","-","-",10,"","","","","","","","","-","-","-","No","","72281090","RH20RD-RM-M35-Round-Metric","RM HSS NB M35  Round Ø10","2099-12-31","Administrator","2012-03-22 06:31:00"
"RHX20XRD02MH9","Yes","HSS","None","RH-M35","None","Round Tool Bits","-","-","-",10.4,"","","","","","","","","-","-","-","No","","72281090","RH20RD-RM-M35-Round-Metric","RM HSS NB M35  Round Ø10.4","2099-12-31","Administrator","2012-03-22 06:31:00"
"RHX20XRD02MJ4","Yes","HSS","None","RH-M35","None","Round Tool Bits","-","-","-",11,"","","","","","","","","-","-","-","No","","72281090","RH20RD-RM-M35-Round-Metric","RM HSS NB M35  Round Ø11","2099-12-31","Administrator","2012-03-22 06:31:00"
"RHX20XRD03008","Yes","HSS","None","RH-M35","None","Round Tool Bits","-","-","-",12.6,"","","","","","","","","-","-","-","No","","72281090","RH20RD-RM-M35-Round-Metric","RM HSS NB M35  Round Ø12.6","2099-12-31","aditya@rigpl.com","2015-08-04 17:43:24.805132"
"RHX20XRD02MK2","Yes","HSS","None","RH-M35","None","Round Tool Bits","-","-","-",13.2,"","","","","","","","","-","-","-","No",2,"72281090","RH20RD-RM-M35-Round-Metric","RM HSS NB M35  Round Ø13.2","2099-12-31","Administrator","2012-03-22 06:31:00"
"RHX20XRD02ML0","Yes","HSS","None","RH-M35","None","Round Tool Bits","-","-","-",16.4,"","","","","","","","","-","-","-","No","","72281090","RH20RD-RM-M35-Round-Metric","RM HSS NB M35  Round Ø16.4","2099-12-31","Administrator","2012-05-08 19:30:31"
"RHX20XRD02MN5","Yes","HSS","None","RH-M35","None","Round Tool Bits","-","-","-",21,"","","","","","","","","-","-","-","No","","72281090","RH20RD-RM-M35-Round-Metric","RM HSS NB M35  Round Ø21","2099-12-31","Administrator","2012-03-22 04:17:07"
"RHX20XRD02MP1","Yes","HSS","None","RH-M35","None","Round Tool Bits","-","-","-",62,"","","","","","","","","-","-","-","No","","72281090","RH20RD-RM-M35-Round-Metric","RM HSS NB M35  Round Ø62","2099-12-31","ramesh.pant@rigpl.com","2013-04-12 14:04:20"
"RHX20XRD02MQ9","Yes","HSS","None","RH-M35","None","Round Tool Bits","-","-","-",65,"","","","","","","","","-","-","-","No","","72281090","RH20RD-RM-M35-Round-Metric","RM HSS NB M35  Round Ø65","2099-12-31","Administrator","2012-03-22 06:31:00"
"RHX20XRD02MR7","Yes","HSS","None","RH-M35","None","Round Tool Bits","-","-","-",67,"","","","","","","","","-","-","-","No","","72281090","RH20RD-RM-M35-Round-Metric","RM HSS NB M35  Round Ø67","2099-12-31","aditya@rigpl.com","2013-03-25 18:31:18"
"RHX20XRD02MS4","Yes","HSS","None","RH-M35","None","Round Tool Bits","-","-","-",91,"","","","","","","","","-","-","-","No","","72281090","RH20RD-RM-M35-Round-Metric","RM HSS NB M35  Round Ø91","2099-12-31","ramesh.pant@rigpl.com","2013-03-01 10:37:25"
"RHX30XRD02MT0","Yes","HSS","None","RH-M42","None","Round Tool Bits","-","-","-",3,"","","","","","","","","-","-","-","No","","72281090","RH30RD-RM-M42-Round-Metric","RM HSS NB M42  Round Ø3","2099-12-31","Administrator","2012-03-22 06:31:00"
"RHX30XRD02MU8","Yes","HSS","None","RH-M42","None","Round Tool Bits","-","-","-",3.8,"","","","","","","","","-","-","-","No","","72281090","RH30RD-RM-M42-Round-Metric","RM HSS NB M42  Round Ø3.8","2099-12-31","Administrator","2012-03-22 06:31:00"
"RHX30XRD02MV6","Yes","HSS","None","RH-M42","None","Round Tool Bits","-","-","-",5,"","","","","","","","","-","-","-","No","","72281090","RH30RD-RM-M42-Round-Metric","RM HSS NB M42  Round Ø5","2099-12-31","Administrator","2012-03-22 06:31:00"
"RHX30XRD02MW4","Yes","HSS","None","RH-M42","None","Round Tool Bits","-","-","-",5.4,"","","","","","","","","-","-","-","No","","72281090","RH30RD-RM-M42-Round-Metric","RM HSS NB M42  Round Ø5.4","2099-12-31","Administrator","2012-03-22 06:31:00"
"RHX30XRD02MX1","Yes","HSS","None","RH-M42","None","Round Tool Bits","-","-","-",6,"","","","","","","","","-","-","-","No","","72281090","RH30RD-RM-M42-Round-Metric","RM HSS NB M42  Round Ø6","2099-12-31","Administrator","2012-03-22 06:31:00"
"RHX30XRD02MY9","Yes","HSS","None","RH-M42","None","Round Tool Bits","-","-","-",7,"","","","","","","","","-","-","-","No","","72281090","RH30RD-RM-M42-Round-Metric","RM HSS NB M42  Round Ø7","2099-12-31","Administrator","2012-03-22 06:31:00"
"RHX30XRD02MZ7","Yes","HSS","None","RH-M42","None","Round Tool Bits","-","-","-",8.4,"","","","","","","","","-","-","-","No","","72281090","RH30RD-RM-M42-Round-Metric","RM HSS NB M42  Round Ø8.4","2099-12-31","Administrator","2012-03-22 06:31:00"
"RHX30XRD02N08","Yes","HSS","None","RH-M42","None","Round Tool Bits","-","-","-",9,"","","","","","","","","-","-","-","No","","72281090","RH30RD-RM-M42-Round-Metric","RM HSS NB M42  Round Ø9","2099-12-31","Administrator","2012-03-22 06:31:00"
"RHX30XRD02N16","Yes","HSS","None","RH-M42","None","Round Tool Bits","-","-","-",10,"","","","","","","","","-","-","-","No","","72281090","RH30RD-RM-M42-Round-Metric","RM HSS NB M42  Round Ø10","2099-12-31","Administrator","2012-03-22 06:31:00"
