"Item","RM","BM","Brand","Quality","SPL","TT","MTM","Purpose","Type","D1","W1","L1","D2","L2","Zn","D3","L3","A1_DEG","D1_Inch","W1_Inch","L1_Inch","Is PL","ROL","CETSH","Template or Variant Of","Description","EOL","Created By","Creation"
"HR3XSQ00JG8","-","HSS","Rohit","H-SP","None","Square Tool Bits","-","-","-",20,20,150,"","","","","",15,"-","-","-","Yes","","82078000","H3SQ-Square Tool Bits-Metric (D >= 10mm)","HSS Rohit- SP  SQ 20x20x150 15°","2099-12-31","Administrator","2010-10-06 17:31:07"
"HR3XSQ00JH6","-","HSS","Rohit","H-SP","None","Square Tool Bits","-","-","-",20,20,200,"","","","","",15,"-","-","-","Yes","","82078000","H3SQ-Square Tool Bits-Metric (D >= 10mm)","HSS Rohit- SP  SQ 20x20x200 15°","2099-12-31","Administrator","2010-10-06 17:31:07"
"HR3XSQ00JJ1","-","HSS","Rohit","H-SP","None","Square Tool Bits","-","-","-",22.225,22.225,203.2,"","","","","",15,"7/8","7/8","8","No","","82078000","H3SQ-Square Tool Bits-BSW (D >= 10mm)","HSS Rohit- SP  SQ 7/8""x7/8""x8"" 15°","2099-12-31","ramesh.pant@rigpl.com","2012-05-22 17:07:18"
"HR3XSQ00JK9","-","HSS","Rohit","H-SP","None","Square Tool Bits","-","-","-",25,25,100,"","","","","",15,"-","-","-","No","","82078000","H3SQ-Square Tool Bits-Metric (D >= 10mm)","HSS Rohit- SP  SQ 25x25x100 15°","2099-12-31","Administrator","2011-04-16 15:15:08"
"HR3XSQ00JL7","-","HSS","Rohit","H-SP","None","Square Tool Bits","-","-","-",25,25,150,"","","","","",15,"-","-","-","Yes","","82078000","H3SQ-Square Tool Bits-Metric (D >= 10mm)","HSS Rohit- SP  SQ 25x25x150 15°","2099-12-31","Administrator","2010-10-06 17:31:07"
"HR3XSQ00JM5","-","HSS","Rohit","H-SP","None","Square Tool Bits","-","-","-",25,25,200,"","","","","",15,"-","-","-","Yes","","82078000","H3SQ-Square Tool Bits-Metric (D >= 10mm)","HSS Rohit- SP  SQ 25x25x200 15°","2099-12-31","Administrator","2010-10-06 17:31:07"
"HR3XSQ00JN2","-","HSS","Rohit","H-SP","None","Square Tool Bits","-","-","-",25.4,25.4,101.6,"","","","","",15,"1","1","4","No","","82078000","H3SQ-Square Tool Bits-BSW (D >= 10mm)","HSS Rohit- SP  SQ 1""x1""x4"" 15°","2099-12-31","Administrator","2011-04-16 15:15:08"
"HR3XSQ00JP8","-","HSS","Rohit","H-SP","None","Square Tool Bits","-","-","-",25.4,25.4,127,"","","","","",15,"1","1","5","No","","82078000","H3SQ-Square Tool Bits-BSW (D >= 10mm)","HSS Rohit- SP  SQ 1""x1""x5"" 15°","2099-12-31","ramesh.pant@rigpl.com","2012-07-19 15:19:35"
"HR3XSQ00JQ6","-","HSS","Rohit","H-SP","None","Square Tool Bits","-","-","-",25.4,25.4,152.4,"","","","","",15,"1","1","6","Yes","","82078000","H3SQ-Square Tool Bits-BSW (D >= 10mm)","HSS Rohit- SP  SQ 1""x1""x6"" 15°","2099-12-31","Administrator","2010-10-06 17:31:07"
"HR3XSQ00JR4","-","HSS","Rohit","H-SP","None","Square Tool Bits","-","-","-",25.4,25.4,177.8,"","","","","",15,"1","1","7","No","","82078000","H3SQ-Square Tool Bits-BSW (D >= 10mm)","HSS Rohit- SP  SQ 1""x1""x7"" 15°","2099-12-31","aditya@rigpl.com","2012-07-04 14:40:29"
"HR3XSQ00JS1","-","HSS","Rohit","H-SP","None","Square Tool Bits","-","-","-",25.4,25.4,203.2,"","","","","",15,"1","1","8","Yes","","82078000","H3SQ-Square Tool Bits-BSW (D >= 10mm)","HSS Rohit- SP  SQ 1""x1""x8"" 15°","2099-12-31","Administrator","2010-10-06 17:31:07"
"HR3XSQ00JT9","-","HSS","Rohit","H-SP","None","Square Tool Bits","-","-","-",31.75,31.75,203.2,"","","","","",15,"1+1/4","1+1/4","8","No","","82078000","H3SQ-Square Tool Bits-BSW (D >= 10mm)","HSS Rohit- SP  SQ 1+1/4""x1+1/4""x8"" 15°","2099-12-31","ramesh.pant@rigpl.com","2013-02-16 14:22:37"
"HR3XSQ00JU7","-","HSS","Rohit","H-SP","None","Square Tool Bits","-","-","-",31.75,31.75,228.6,"","","","","",15,"1+1/4","1+1/4","9","No","","82078000","H3SQ-Square Tool Bits-BSW (D >= 10mm)","HSS Rohit- SP  SQ 1+1/4""x1+1/4""x9"" 15°","2099-12-31","aditya@rigpl.com","2012-10-31 17:16:56"
"RHK10XSQ00JV1","Yes","HSS","RM-K","RH-M2","None","Square Tool Bits","-","-","-",6,6,"","","","","","","","-","-","-","No","","72281090","RH10SQ-RM-M2-Square-Metric","RM HSS K M2  SQ 6x6","2099-12-31","Administrator","2012-03-22 11:49:59"
"RHK10XSQ00JZ2","Yes","HSS","RM-K","RH-M2","None","Square Tool Bits","-","-","-",7.2,7.2,"","","","","","","","-","-","-","No","","72281090","RH10SQ-RM-M2-Square-Metric","RM HSS K M2  SQ 7.2x7.2","2099-12-31","Administrator","2012-03-22 11:49:59"
"RHK10XSQ00K11","Yes","HSS","RM-K","RH-M2","None","Square Tool Bits","-","-","-",7.4,7.4,"","","","","","","","-","-","-","No","","72281090","RH10SQ-RM-M2-Square-Metric","RM HSS K M2  SQ 7.4x7.4","2099-12-31","aditya@rigpl.com","2012-05-21 15:20:35"
"RHK10XSQ00K29","Yes","HSS","RM-K","RH-M2","None","Square Tool Bits","-","-","-",7.6,7.6,"","","","","","","","-","-","-","No","","72281090","RH10SQ-RM-M2-Square-Metric","RM HSS K M2  SQ 7.6x7.6","2099-12-31","Administrator","2012-03-22 11:50:00"
"RHK10XSQ00K37","Yes","HSS","RM-K","RH-M2","None","Square Tool Bits","-","-","-",8.8,8.8,"","","","","","","","-","-","-","No","","72281090","RH10SQ-RM-M2-Square-Metric","RM HSS K M2  SQ 8.8x8.8","2099-12-31","Administrator","2012-03-22 11:50:00"
"RHK10XSQ00K52","Yes","HSS","RM-K","RH-M2","None","Square Tool Bits","-","-","-",9,9,"","","","","","","","-","-","-","No","","72281090","RH10SQ-RM-M2-Square-Metric","RM HSS K M2  SQ 9x9","2099-12-31","Administrator","2012-03-22 11:50:00"
"RHK10XSQ00K78","Yes","HSS","RM-K","RH-M2","None","Square Tool Bits","-","-","-",11,11,"","","","","","","","-","-","-","No",500,"72281090","RH10SQ-RM-M2-Square-Metric","RM HSS K M2  SQ 11x11","2099-12-31","aditya@rigpl.com","2012-03-22 11:50:00"
"RHK10XSQ00K94","Yes","HSS","RM-K","RH-M2","None","Square Tool Bits","-","-","-",12,12,"","","","","","","","-","-","-","No","","72281090","RH10SQ-RM-M2-Square-Metric","RM HSS K M2  SQ 12x12","2099-12-31","Administrator","2012-03-22 11:50:00"
"RHK10XSQ00KC2","Yes","HSS","RM-K","RH-M2","None","Square Tool Bits","-","-","-",14,14,"","","","","","","","-","-","-","No",180,"72281090","RH10SQ-RM-M2-Square-Metric","RM HSS K M2  SQ 14x14","2099-12-31","anuj@rigpl.com","2012-03-22 11:50:00"
"RHK10XSQ00KD9","Yes","HSS","RM-K","RH-M2","None","Square Tool Bits","-","-","-",16,16,"","","","","","","","-","-","-","No","","72281090","RH10SQ-RM-M2-Square-Metric","RM HSS K M2  SQ 16x16","2099-12-31","Administrator","2012-03-22 11:50:00"
"RHK10XSQ00KG3","Yes","HSS","RM-K","RH-M2","None","Square Tool Bits","-","-","-",17,17,"","","","","","","","-","-","-","No",40,"72281090","RH10SQ-RM-M2-Square-Metric","RM HSS K M2  SQ 17x17","2099-12-31","aditya@rigpl.com","2012-03-22 11:50:00"
"RHK10XSQ00KL2","Yes","HSS","RM-K","RH-M2","None","Square Tool Bits","-","-","-",21,21,"","","","","","","","-","-","-","No",15,"72281090","RH10SQ-RM-M2-Square-Metric","RM HSS K M2  SQ 21x21","2099-12-31","aditya@rigpl.com","2012-03-22 11:50:00"
"RHK10XSQ00KP3","Yes","HSS","RM-K","RH-M2","None","Square Tool Bits","-","-","-",27,27,"","","","","","","","-","-","-","No",30,"72281090","RH10SQ-RM-M2-Square-Metric","RM HSS K M2  SQ 27x27","2099-12-31","aditya@rigpl.com","2012-03-22 11:50:00"
"RHK10XSQ00KU2","Yes","HSS","RM-K","RH-M2","None","Square Tool Bits","-","-","-",36,36,"","","","","","","","-","-","-","No","","72281090","RH10SQ-RM-M2-Square-Metric","RM HSS K M2  SQ 36x36","2099-12-31","aditya@rigpl.com","2012-08-23 16:39:26"
"RHK20XSQ00KZ9","Yes","HSS","RM-K","RH-M35","None","Square Tool Bits","-","-","-",7.6,7.6,"","","","","","","","-","-","-","No",10,"72281090","RH20SQ-RM-M35-Square-Metric","RM HSS K M35  SQ 7.6x7.6","2099-12-31","aditya@rigpl.com","2012-03-22 06:30:59"
"RHK20XSQ00L18","Yes","HSS","RM-K","RH-M35","None","Square Tool Bits","-","-","-",9,9,"","","","","","","","-","-","-","No",10,"72281090","RH20SQ-RM-M35-Square-Metric","RM HSS K M35  SQ 9x9","2099-12-31","aditya@rigpl.com","2012-03-22 06:30:59"
"RHK20XSQ00L42","Yes","HSS","RM-K","RH-M35","None","Square Tool Bits","-","-","-",11,11,"","","","","","","","-","-","-","No",200,"72281090","RH20SQ-RM-M35-Square-Metric","RM HSS K M35  SQ 11x11","2099-12-31","aditya@rigpl.com","2012-03-22 06:30:59"
"RHK20XSQ00L67","Yes","HSS","RM-K","RH-M35","None","Square Tool Bits","-","-","-",14,14,"","","","","","","","-","-","-","No",100,"72281090","RH20SQ-RM-M35-Square-Metric","RM HSS K M35  SQ 14x14","2099-12-31","aditya@rigpl.com","2012-03-22 06:30:59"
"RHK20XSQ00L83","Yes","HSS","RM-K","RH-M35","None","Square Tool Bits","-","-","-",17,17,"","","","","","","","-","-","-","No","","72281090","RH20SQ-RM-M35-Square-Metric","RM HSS K M35  SQ 17x17","2099-12-31","Administrator","2012-03-22 06:30:59"
"RHK20XSQ00LA3","Yes","HSS","RM-K","RH-M35","None","Square Tool Bits","-","-","-",21,21,"","","","","","","","-","-","-","No","","72281090","RH20SQ-RM-M35-Square-Metric","RM HSS K M35  SQ 21x21","2099-12-31","Administrator","2012-03-22 06:31:00"
"RHK20XSQ00LE4","Yes","HSS","RM-K","RH-M35","None","Square Tool Bits","-","-","-",27,27,"","","","","","","","-","-","-","No",50,"72281090","RH20SQ-RM-M35-Square-Metric","RM HSS K M35  SQ 27x27","2099-12-31","aditya@rigpl.com","2012-03-22 06:31:00"
"RHK30XSQ00LS1","Yes","HSS","RM-K","RH-M42","None","Square Tool Bits","-","-","-",11,11,"","","","","","","","-","-","-","No","","72281090","RH30SQ-RM-M42-Square-Metric","RM HSS K M42  SQ 11x11","2099-12-31","Administrator","2012-03-22 06:30:59"
"RHK30XSQ00M07","Yes","HSS","RM-K","RH-M42","None","Square Tool Bits","-","-","-",21,21,"","","","","","","","-","-","-","No","","72281090","RH30SQ-RM-M42-Square-Metric","RM HSS K M42  SQ 21x21","2099-12-31","Administrator","2012-03-22 06:30:59"
"RHK30XSQ00M31","Yes","HSS","RM-K","RH-M42","None","Square Tool Bits","-","-","-",27,27,"","","","","","","","-","-","-","No","","72281090","RH30SQ-RM-M42-Square-Metric","RM HSS K M42  SQ 27x27","2099-12-31","Administrator","2012-03-22 06:30:59"
"RHK40XSQ00NF6","Yes","HSS","RM-K","RH-T42","None","Square Tool Bits","-","-","-",11,11,"","","","","","","","-","-","-","No","","72281090","RH40SQ-RM-T42-Square-Metric","RM HSS K T42  SQ 11x11","2099-12-31","ramesh.pant@rigpl.com","2014-09-30 12:25:06.677030"
"RHK40XSQ00NN8","Yes","HSS","RM-K","RH-T42","None","Square Tool Bits","-","-","-",14,14,"","","","","","","","-","-","-","No","","72281090","RH40SQ-RM-T42-Square-Metric","RM HSS K T42  SQ 14x14","2099-12-31","ramesh.pant@rigpl.com","2014-12-29 14:36:10.475371"
"RHP10XSQ00P78","Yes","HSS","RM-P","RH-M2","None","Square Tool Bits","-","-","-",5,5,"","","","","","","","-","-","-","No","","72281090","RH10SQ-RM-M2-Square-Metric","RM HSS P M2  SQ 5x5","2099-12-31","ramesh.pant@rigpl.com","2015-03-12 17:59:14.924810"
"RHP10XSQ00JW4","Yes","HSS","RM-P","RH-M2","None","Square Tool Bits","-","-","-",6,6,"","","","","","","","-","-","-","No","","72281090","RH10SQ-RM-M2-Square-Metric","RM HSS P M2  SQ 6x6","2099-12-31","ramesh.pant@rigpl.com","2012-03-23 15:04:08"
"RHP10XSQ00NP5","Yes","HSS","RM-P","RH-M2","None","Square Tool Bits","-","-","-",6.6,6.6,"","","","","","","","-","-","-","No","","72281090","RH10SQ-RM-M2-Square-Metric","RM HSS P M2  SQ 6.6x6.6","2099-12-31","ramesh.pant@rigpl.com","2015-01-12 14:55:08.395862"
"RHP10XSQ00K08","Yes","HSS","RM-P","RH-M2","None","Square Tool Bits","-","-","-",7.2,7.2,"","","","","","","","-","-","-","No",100,"72281090","RH10SQ-RM-M2-Square-Metric","RM HSS P M2  SQ 7.2x7.2","2099-12-31","aditya@rigpl.com","2012-03-22 04:17:07"
"RHP10XSQ00P86","Yes","HSS","RM-P","RH-M2","None","Square Tool Bits","-","-","-",8.4,8.4,"","","","","","","","-","-","-","No","","72281090","RH10SQ-RM-M2-Square-Metric","RM HSS P M2  SQ 8.4x8.4","2099-12-31","ramesh.pant@rigpl.com","2015-03-12 18:00:51.738546"
"RHP10XSQ00K40","Yes","HSS","RM-P","RH-M2","None","Square Tool Bits","-","-","-",8.8,8.8,"","","","","","","","-","-","-","No",50,"72281090","RH10SQ-RM-M2-Square-Metric","RM HSS P M2  SQ 8.8x8.8","2099-12-31","aditya@rigpl.com","2012-03-23 15:04:08"
"RHP10XSQ00K65","Yes","HSS","RM-P","RH-M2","None","Square Tool Bits","-","-","-",10.4,10.4,"","","","","","","","-","-","-","No","","72281090","RH10SQ-RM-M2-Square-Metric","RM HSS P M2  SQ 10.4x10.4","2099-12-31","aditya@rigpl.com","2012-04-01 15:35:26"
"RHP10XSQ00K81","Yes","HSS","RM-P","RH-M2","None","Square Tool Bits","-","-","-",11,11,"","","","","","","","-","-","-","No","","72281090","RH10SQ-RM-M2-Square-Metric","RM HSS P M2  SQ 11x11","2099-12-31","sushil.rathee@rigpl.com","2013-01-22 14:10:17"
"RHP10XSQ00KA1","Yes","HSS","RM-P","RH-M2","None","Square Tool Bits","-","-","-",12,12,"","","","","","","","-","-","-","No","","72281090","RH10SQ-RM-M2-Square-Metric","RM HSS P M2  SQ 12x12","2099-12-31","Administrator","2012-03-23 15:04:08"
"RHP10XSQ00KB9","Yes","HSS","RM-P","RH-M2","None","Square Tool Bits","-","-","-",13.4,13.4,"","","","","","","","-","-","-","No",15,"72281090","RH10SQ-RM-M2-Square-Metric","RM HSS P M2  SQ 13.4x13.4","2099-12-31","aditya@rigpl.com","2012-03-22 04:17:07"
"RHP10XSQ00KE2","Yes","HSS","RM-P","RH-M2","None","Square Tool Bits","-","-","-",16,16,"","","","","","","","-","-","-","No","","72281090","RH10SQ-RM-M2-Square-Metric","RM HSS P M2  SQ 16x16","2099-12-31","Administrator","2012-03-23 15:04:08"
"RHP10XSQ00KF0","Yes","HSS","RM-P","RH-M2","None","Square Tool Bits","-","-","-",16.4,16.4,"","","","","","","","-","-","-","No","","72281090","RH10SQ-RM-M2-Square-Metric","RM HSS P M2  SQ 16.4x16.4","2099-12-31","aditya@rigpl.com","2013-01-14 19:15:57"
"RHP10XSQ00KH6","Yes","HSS","RM-P","RH-M2","None","Square Tool Bits","-","-","-",17,17,"","","","","","","","-","-","-","No",20,"72281090","RH10SQ-RM-M2-Square-Metric","RM HSS P M2  SQ 17x17","2099-12-31","aditya@rigpl.com","2012-03-22 04:17:07"
"RHP10XSQ00PC2","Yes","HSS","RM-P","RH-M2","None","Square Tool Bits","-","-","-",18,18,"","","","","","","","-","-","-","No","","72281090","RH10SQ-RM-M2-Square-Metric","RM HSS P M2  SQ 18x18","2099-12-31","ramesh.pant@rigpl.com","2015-05-18 18:22:39.947122"
"RHP10XSQ00KJ1","Yes","HSS","RM-P","RH-M2","None","Square Tool Bits","-","-","-",20.4,20.4,"","","","","","","","-","-","-","No","","72281090","RH10SQ-RM-M2-Square-Metric","RM HSS P M2  SQ 20.4x20.4","2099-12-31","sushil.rathee@rigpl.com","2013-02-01 13:43:26"
"RHP10XSQ00KK9","Yes","HSS","RM-P","RH-M2","None","Square Tool Bits","-","-","-",20.8,20.8,"","","","","","","","-","-","-","No","","72281090","RH10SQ-RM-M2-Square-Metric","RM HSS P M2  SQ 20.8x20.8","2099-12-31","Administrator","2012-03-22 11:50:00"
"RHP10XSQ00KM5","Yes","HSS","RM-P","RH-M2","None","Square Tool Bits","-","-","-",21,21,"","","","","","","","-","-","-","No",20,"72281090","RH10SQ-RM-M2-Square-Metric","RM HSS P M2  SQ 21x21","2099-12-31","aditya@rigpl.com","2012-03-22 11:50:00"
"RHP10XSQ00KN2","Yes","HSS","RM-P","RH-M2","None","Square Tool Bits","-","-","-",26.4,26.4,"","","","","","","","-","-","-","No","","72281090","RH10SQ-RM-M2-Square-Metric","RM HSS P M2  SQ 26.4x26.4","2099-12-31","aditya@rigpl.com","2012-04-01 15:36:32"
"RHP10XSQ00KQ6","Yes","HSS","RM-P","RH-M2","None","Square Tool Bits","-","-","-",27,27,"","","","","","","","-","-","-","No","","72281090","RH10SQ-RM-M2-Square-Metric","RM HSS P M2  SQ 27x27","2099-12-31","Administrator","2012-03-22 11:50:00"
"RHP10XSQ00KR4","Yes","HSS","RM-P","RH-M2","None","Square Tool Bits","-","-","-",30,30,"","","","","","","","-","-","-","No","","72281090","RH10SQ-RM-M2-Square-Metric","RM HSS P M2  SQ 30x30","2099-12-31","Administrator","2012-03-22 11:50:00"
"RHP10XSQ00KS1","Yes","HSS","RM-P","RH-M2","None","Square Tool Bits","-","-","-",32,32,"","","","","","","","-","-","-","No","","72281090","RH10SQ-RM-M2-Square-Metric","RM HSS P M2  SQ 32x32","2099-12-31","Administrator","2012-03-22 11:50:00"
"RHP10XSQ00KT9","Yes","HSS","RM-P","RH-M2","None","Square Tool Bits","-","-","-",33,33,"","","","","","","","-","-","-","No","","72281090","RH10SQ-RM-M2-Square-Metric","RM HSS P M2  SQ 33x33","2099-12-31","aditya@rigpl.com","2012-11-04 15:22:19"
"RHP10XSQ00NC4","Yes","HSS","RM-P","RH-M2","None","Square Tool Bits","-","-","-",69,69,"","","","","","","","-","-","-","No","","72281090","RH10SQ-RM-M2-Square-Metric","RM HSS P M2  SQ 69x69","2099-12-31","ramesh.pant@rigpl.com","2014-08-22 13:31:14.618445"
"RHP23XSQ00KV0","Yes","HSS","RM-P","RH-M30","None","Square Tool Bits","-","-","-",11,11,"","","","","","","","-","-","-","No","","72281090","RHSQ-RM-Others-Square-Metric","RM HSS P M30  SQ 11x11","2099-12-31","aditya@rigpl.com","2013-02-21 12:52:13"
"RHP20XSQ00KW1","Yes","HSS","RM-P","RH-M35","None","Square Tool Bits","-","-","-",6,6,"","","","","","","","-","-","-","No","","72281090","RH20SQ-RM-M35-Square-Metric","RM HSS P M35  SQ 6x6","2099-12-31","Administrator","2012-03-22 06:31:00"
"RHP20XSQ00KX8","Yes","HSS","RM-P","RH-M35","None","Square Tool Bits","-","-","-",6.4,6.4,"","","","","","","","-","-","-","No","","72281090","RH20SQ-RM-M35-Square-Metric","RM HSS P M35  SQ 6.4x6.4","2099-12-31","Administrator","2012-03-22 06:31:00"
"RHP20XSQ00KY6","Yes","HSS","RM-P","RH-M35","None","Square Tool Bits","-","-","-",6.6,6.6,"","","","","","","","-","-","-","No","","72281090","RH20SQ-RM-M35-Square-Metric","RM HSS P M35  SQ 6.6x6.6","2099-12-31","Administrator","2012-04-01 15:37:57"
"RHP20XSQ00P68","Yes","HSS","RM-P","RH-M35","None","Square Tool Bits","-","-","-",7.2,7.2,"","","","","","","","-","-","-","No","","72281090","RH20SQ-RM-M35-Square-Metric","RM HSS P M35  SQ 7.2x7.2","2099-12-31","ramesh.pant@rigpl.com","2015-02-18 11:28:33.252375"
"RHP20XSQ00L05","Yes","HSS","RM-P","RH-M35","None","Square Tool Bits","-","-","-",8.4,8.4,"","","","","","","","-","-","-","No","","72281090","RH20SQ-RM-M35-Square-Metric","RM HSS P M35  SQ 8.4x8.4","2099-12-31","Administrator","2012-03-22 06:31:00"
"RHP20XSQ00L21","Yes","HSS","RM-P","RH-M35","None","Square Tool Bits","-","-","-",9,9,"","","","","","","","-","-","-","No","","72281090","RH20SQ-RM-M35-Square-Metric","RM HSS P M35  SQ 9x9","2099-12-31","aditya@rigpl.com","2012-03-22 06:31:00"
"RHP20XSQ00L39","Yes","HSS","RM-P","RH-M35","None","Square Tool Bits","-","-","-",10.4,10.4,"","","","","","","","-","-","-","No","","72281090","RH20SQ-RM-M35-Square-Metric","RM HSS P M35  SQ 10.4x10.4","2099-12-31","aditya@rigpl.com","2012-03-22 06:31:00"
"RHP20XSQ00L54","Yes","HSS","RM-P","RH-M35","None","Square Tool Bits","-","-","-",13.4,13.4,"","","","","","","","-","-","-","No","","72281090","RH20SQ-RM-M35-Square-Metric","RM HSS P M35  SQ 13.4x13.4","2099-12-31","aditya@rigpl.com","2012-03-22 06:31:00"
"RHP20XSQ00L70","Yes","HSS","RM-P","RH-M35","None","Square Tool Bits","-","-","-",16.4,16.4,"","","","","","","","-","-","-","No","","72281090","RH20SQ-RM-M35-Square-Metric","RM HSS P M35  SQ 16.4x16.4","2099-12-31","aditya@rigpl.com","2012-04-01 15:38:38"
"RHP20XSQ00L96","Yes","HSS","RM-P","RH-M35","None","Square Tool Bits","-","-","-",17,17,"","","","","","","","-","-","-","No",10,"72281090","RH20SQ-RM-M35-Square-Metric","RM HSS P M35  SQ 17x17","2099-12-31","Administrator","2012-03-22 06:31:00"
"RHP20XSQ00LB6","Yes","HSS","RM-P","RH-M35","None","Square Tool Bits","-","-","-",21,21,"","","","","","","","-","-","-","No",10,"72281090","RH20SQ-RM-M35-Square-Metric","RM HSS P M35  SQ 21x21","2099-12-31","aditya@rigpl.com","2012-03-22 06:31:00"
"RHP20XSQ00LC4","Yes","HSS","RM-P","RH-M35","None","Square Tool Bits","-","-","-",22,22,"","","","","","","","-","-","-","No","","72281090","RH20SQ-RM-M35-Square-Metric","RM HSS P M35  SQ 22x22","2099-12-31","sushil.rathee@rigpl.com","2012-10-30 18:32:08"
"RHP20XSQ00LD1","Yes","HSS","RM-P","RH-M35","None","Square Tool Bits","-","-","-",26.4,26.4,"","","","","","","","-","-","-","No","","72281090","RH20SQ-RM-M35-Square-Metric","RM HSS P M35  SQ 26.4x26.4","2099-12-31","aditya@rigpl.com","2013-02-04 17:08:41"
"RHP20XSQ00LF7","Yes","HSS","RM-P","RH-M35","None","Square Tool Bits","-","-","-",27,27,"","","","","","","","-","-","-","No","","72281090","RH20SQ-RM-M35-Square-Metric","RM HSS P M35  SQ 27x27","2099-12-31","Administrator","2012-03-22 06:31:00"
"RHP20XSQ00LG5","Yes","HSS","RM-P","RH-M35","None","Square Tool Bits","-","-","-",36,36,"","","","","","","","-","-","-","No","","72281090","RH20SQ-RM-M35-Square-Metric","RM HSS P M35  SQ 36x36","2099-12-31","aditya@rigpl.com","2013-04-29 14:41:45"
"RHP20XSQ00LH3","Yes","HSS","RM-P","RH-M35","None","Square Tool Bits","-","-","-",40,40,"","","","","","","","-","-","-","No","","72281090","RH20SQ-RM-M35-Square-Metric","RM HSS P M35  SQ 40x40","2099-12-31","aditya@rigpl.com","2013-04-29 14:42:23"
"RHP30XSQ00LJ6","Yes","HSS","RM-P","RH-M42","None","Square Tool Bits","-","-","-",5,5,"","","","","","","","-","-","-","No","","72281090","RH30SQ-RM-M42-Square-Metric","RM HSS P M42  SQ 5x5","2099-12-31","Administrator","2012-03-22 06:30:59"
"RHP30XSQ00LK4","Yes","HSS","RM-P","RH-M42","None","Square Tool Bits","-","-","-",5.4,5.4,"","","","","","","","-","-","-","No","","72281090","RH30SQ-RM-M42-Square-Metric","RM HSS P M42  SQ 5.4x5.4","2099-12-31","Administrator","2012-03-22 06:30:59"
"RHP30XSQ00LL2","Yes","HSS","RM-P","RH-M42","None","Square Tool Bits","-","-","-",6.4,6.4,"","","","","","","","-","-","-","No","","72281090","RH30SQ-RM-M42-Square-Metric","RM HSS P M42  SQ 6.4x6.4","2099-12-31","Administrator","2012-03-22 06:30:59"
"RHP30XSQ00LM0","Yes","HSS","RM-P","RH-M42","None","Square Tool Bits","-","-","-",6.6,6.6,"","","","","","","","-","-","-","No","","72281090","RH30SQ-RM-M42-Square-Metric","RM HSS P M42  SQ 6.6x6.6","2099-12-31","sushil.rathee@rigpl.com","2012-11-20 17:13:27"
"RHP30XSQ00LN7","Yes","HSS","RM-P","RH-M42","None","Square Tool Bits","-","-","-",7,7,"","","","","","","","-","-","-","No",40,"72281090","RH30SQ-RM-M42-Square-Metric","RM HSS P M42  SQ 7x7","2099-12-31","ramesh.pant@rigpl.com","2012-06-25 17:59:05"
"RHP30XSQ00LP3","Yes","HSS","RM-P","RH-M42","None","Square Tool Bits","-","-","-",8.4,8.4,"","","","","","","","-","-","-","No","","72281090","RH30SQ-RM-M42-Square-Metric","RM HSS P M42  SQ 8.4x8.4","2099-12-31","Administrator","2012-03-22 06:30:59"
"RHP30XSQ00LQ1","Yes","HSS","RM-P","RH-M42","None","Square Tool Bits","-","-","-",8.8,8.8,"","","","","","","","-","-","-","No","","72281090","RH30SQ-RM-M42-Square-Metric","RM HSS P M42  SQ 8.8x8.8","2099-12-31","Administrator","2012-03-22 06:30:59"
"RHP30XSQ00LR9","Yes","HSS","RM-P","RH-M42","None","Square Tool Bits","-","-","-",10.4,10.4,"","","","","","","","-","-","-","No",10,"72281090","RH30SQ-RM-M42-Square-Metric","RM HSS P M42  SQ 10.4x10.4","2099-12-31","Administrator","2012-03-22 06:30:59"
"RHP30XSQ00LT4","Yes","HSS","RM-P","RH-M42","None","Square Tool Bits","-","-","-",11,11,"","","","","","","","-","-","-","No","","72281090","RH30SQ-RM-M42-Square-Metric","RM HSS P M42  SQ 11x11","2099-12-31","Administrator","2012-03-22 06:30:59"
